Algorithms;Language;Array Length;Array Status;Time Elapsed;;;;;;;;;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;1;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;1;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;1;1;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;1;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;1;;;;;;;;;
1;2;2;3;2;;;;;;;1;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;1;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;1;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;1;0;;;;;;;;;
1;2;2;3;3;;;;;;;0;0;;;;;;;;;
1;2;2;3;3;;;;;;;0;1;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;1;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;1;1;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;2;;;;;;;0;2;;;;;;;;;
1;2;2;3;2;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;1;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;1;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;1;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;2;3;1;;;;;;;0;0;;;;;;;;;
1;2;3;1;380;;;;;;;1;0;;;;;;;;;
1;2;3;1;152;;;;;;;0;1;;;;;;;;;
1;2;3;1;151;;;;;;;2;127;;;;;;;;;
1;2;3;1;154;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;18;;;;;;;;;
1;2;3;1;151;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;1;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;151;;;;;;;2;18;;;;;;;;;
1;2;3;1;150;;;;;;;2;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;149;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;18;;;;;;;;;
1;2;3;1;149;;;;;;;1;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;19;;;;;;;;;
1;2;3;1;154;;;;;;;1;18;;;;;;;;;
1;2;3;1;151;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;2;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;2;19;;;;;;;;;
1;2;3;1;150;;;;;;;2;18;;;;;;;;;
1;2;3;1;156;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;2;19;;;;;;;;;
1;2;3;1;150;;;;;;;2;18;;;;;;;;;
1;2;3;1;149;;;;;;;2;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;2;19;;;;;;;;;
1;2;3;1;152;;;;;;;1;18;;;;;;;;;
1;2;3;1;149;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;152;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;2;18;;;;;;;;;
1;2;3;1;151;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;149;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;151;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;17;;;;;;;;;
1;2;3;1;151;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;0;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;0;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;0;18;;;;;;;;;
1;2;3;1;151;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;0;18;;;;;;;;;
1;2;3;1;149;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;150;;;;;;;0;18;;;;;;;;;
1;2;3;1;149;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;151;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;0;18;;;;;;;;;
1;2;3;1;149;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;18;;;;;;;;;
1;2;3;1;151;;;;;;;0;19;;;;;;;;;
1;2;3;1;169;;;;;;;1;19;;;;;;;;;
1;2;3;1;163;;;;;;;1;18;;;;;;;;;
1;2;3;1;169;;;;;;;0;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;19;;;;;;;;;
1;2;3;1;155;;;;;;;0;18;;;;;;;;;
1;2;3;1;156;;;;;;;1;19;;;;;;;;;
1;2;3;1;154;;;;;;;0;19;;;;;;;;;
1;2;3;1;152;;;;;;;1;19;;;;;;;;;
1;2;3;1;151;;;;;;;1;20;;;;;;;;;
1;2;3;1;151;;;;;;;0;20;;;;;;;;;
1;2;3;1;151;;;;;;;1;19;;;;;;;;;
1;2;3;1;149;;;;;;;0;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;1;19;;;;;;;;;
1;2;3;1;150;;;;;;;0;20;;;;;;;;;
1;2;3;2;274;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;20;;;;;;;;;
1;2;3;2;149;;;;;;;1;66;;;;;;;;;
1;2;3;2;151;;;;;;;1;20;;;;;;;;;
1;2;3;2;156;;;;;;;0;20;;;;;;;;;
1;2;3;2;150;;;;;;;1;20;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;151;;;;;;;1;20;;;;;;;;;
1;2;3;2;150;;;;;;;1;20;;;;;;;;;
1;2;3;2;150;;;;;;;0;20;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;152;;;;;;;0;20;;;;;;;;;
1;2;3;2;151;;;;;;;1;20;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;151;;;;;;;1;20;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;150;;;;;;;2;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;18;;;;;;;;;
1;2;3;2;161;;;;;;;0;19;;;;;;;;;
1;2;3;2;151;;;;;;;1;19;;;;;;;;;
1;2;3;2;151;;;;;;;0;18;;;;;;;;;
1;2;3;2;151;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;149;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;151;;;;;;;1;18;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;18;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;149;;;;;;;0;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;18;;;;;;;;;
1;2;3;2;151;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;151;;;;;;;1;18;;;;;;;;;
1;2;3;2;149;;;;;;;0;19;;;;;;;;;
1;2;3;2;152;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;18;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;151;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;18;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;149;;;;;;;0;19;;;;;;;;;
1;2;3;2;152;;;;;;;1;18;;;;;;;;;
1;2;3;2;151;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;18;;;;;;;;;
1;2;3;2;151;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;18;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;151;;;;;;;0;18;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;151;;;;;;;0;18;;;;;;;;;
1;2;3;2;152;;;;;;;1;19;;;;;;;;;
1;2;3;2;149;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;18;;;;;;;;;
1;2;3;2;152;;;;;;;1;18;;;;;;;;;
1;2;3;2;149;;;;;;;0;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;18;;;;;;;;;
1;2;3;2;150;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;19;;;;;;;;;
1;2;3;2;150;;;;;;;0;18;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;152;;;;;;;0;19;;;;;;;;;
1;2;3;2;151;;;;;;;1;18;;;;;;;;;
1;2;3;2;170;;;;;;;1;19;;;;;;;;;
1;2;3;2;154;;;;;;;0;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;18;;;;;;;;;
1;2;3;2;153;;;;;;;0;19;;;;;;;;;
1;2;3;2;151;;;;;;;1;18;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;151;;;;;;;0;19;;;;;;;;;
1;2;3;2;150;;;;;;;1;20;;;;;;;;;
1;2;3;2;150;;;;;;;2;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;20;;;;;;;;;
1;2;3;2;149;;;;;;;0;20;;;;;;;;;
1;2;3;2;150;;;;;;;1;20;;;;;;;;;
1;2;3;2;151;;;;;;;0;19;;;;;;;;;
1;2;3;2;149;;;;;;;1;19;;;;;;;;;
1;2;3;2;154;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;18;;;;;;;;;
1;2;3;3;149;;;;;;;1;19;;;;;;;;;
1;2;3;3;155;;;;;;;1;19;;;;;;;;;
1;2;3;3;154;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;151;;;;;;;0;19;;;;;;;;;
1;2;3;3;152;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;151;;;;;;;0;18;;;;;;;;;
1;2;3;3;151;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;0;19;;;;;;;;;
1;2;3;3;151;;;;;;;1;18;;;;;;;;;
1;2;3;3;152;;;;;;;1;19;;;;;;;;;
1;2;3;3;151;;;;;;;0;18;;;;;;;;;
1;2;3;3;149;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;20;;;;;;;;;
1;2;3;3;151;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;0;18;;;;;;;;;
1;2;3;3;160;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;18;;;;;;;;;
1;2;3;3;148;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;157;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;149;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;18;;;;;;;;;
1;2;3;3;151;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;151;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;20;;;;;;;;;
1;2;3;3;149;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;153;;;;;;;1;20;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;149;;;;;;;1;20;;;;;;;;;
1;2;3;3;154;;;;;;;1;19;;;;;;;;;
1;2;3;3;153;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;20;;;;;;;;;
1;2;3;3;149;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;20;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;153;;;;;;;1;20;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;2;20;;;;;;;;;
1;2;3;3;149;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;151;;;;;;;0;20;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;1;19;;;;;;;;;
1;2;3;3;151;;;;;;;0;20;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;20;;;;;;;;;
1;2;3;3;149;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;151;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;152;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;151;;;;;;;0;19;;;;;;;;;
1;2;3;3;152;;;;;;;1;19;;;;;;;;;
1;2;3;3;151;;;;;;;1;18;;;;;;;;;
1;2;3;3;152;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;149;;;;;;;0;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;153;;;;;;;0;19;;;;;;;;;
1;2;3;3;150;;;;;;;1;18;;;;;;;;;
1;2;3;3;150;;;;;;;1;19;;;;;;;;;
1;2;3;3;150;;;;;;;0;19;;;;;;;;;
2;1;1;1;0;;;;;;;1;17;;;;;;;;;
2;1;1;1;0;;;;;;;0;19;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;1;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;1;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;1;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
2;1;1;2;0;;;;;;;;;;;;;;;;;
